review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count,physician_profile_id
2863482,Gregory,Johnson,0.0,1922049402.0,0,87285.0
2911653,David,Casey,0.0,1952305500.0,0,87744.0
1955922,Timothy,Patton,3.000000000000002,1770558934.0,6,80042.0
560177,Igor,Dmytrienko,0.0,1881730026.0,0,84973.0
1790060,Amy,Lichtenfeld,3.4090909090909074,1851356141.0,11,83586.0
50049,Ralph,Bassett,0.0,1841293677.0,0,83962.0
382534,Younan,Nowzaradan,0.0,1861477150.0,0,84589.0
859196,Steven,Colagiovanni,2.25,1780623470.0,4,81182.0
1938304,Bruce,Bollinger,3.2,1801836788.0,5,81407.0
1395008,Richard,Wing,0.0,1720184096.0,0,77869.0
595121,Perla,Agpoon,0.0,1730134255.0,0,77943.0
614277,Vivian,Bucay,2.5,1821079930.0,1,82251.0
1637476,John,Santilli,0.0,1811961469.0,0,82576.0
618888,Carlos,Guerra-Santiago,0.0,1831182773.0,0,82706.0
1946364,Jose,Acosta,3.86111111111111,1831147933.0,9,83032.0
2060614,George,Middleton,2.3939393939393927,1851394639.0,11,83661.0
914205,Edward,Fox,0.0,1871528042.0,0,84093.0
1804983,Paul,Pongor,3.9375,1770585705.0,4,80043.0
981261,Eun,Byun,0.0,1861683047.0,0,84057.0
1633699,James,Hoth,0.0,1861424780.0,0,84731.0
1952530,Regina,Jakacki,3.25,1881667442.0,1,84830.0
1810931,Louis,Apostolakis,4.1,1790908341.0,10,81909.0
568288,Sittiporn,Boontung,0.0,1780765305.0,0,81089.0
597090,Morteza,Mousavi,0.0,1861442055.0,0,84497.0
564588,Vlada,Mardovin,0.0,1437224508.0,0,110782.0
2051045,Nilesh,Patel,2.524891774891775,1467453621.0,22,111174.0
1993741,Lakhjit,Sandhu,4.05,1508872425.0,5,113329.0
2074722,Dave,Davis,2.473930481283422,1447359336.0,34,110371.0
607155,Robert,Howland,2.125,1528032943.0,6,114308.0
610671,Trudy,Hall,0.0,1487632576.0,0,112068.0
