review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count
2863482,Gregory,Johnson,0,1922049402.0,0
2911653,David,Casey,0,1952305500.0,0
1955922,Timothy,Patton,3.000000000000002,1770558934.0,6
560177,Igor,Dmytrienko,0,1881730026.0,0
1790060,Amy,Lichtenfeld,3.4090909090909074,1851356141.0,11
50049,Ralph,Bassett,0,1841293677.0,0
382534,Younan,Nowzaradan,0,1861477150.0,0
859196,Steven,Colagiovanni,2.25,1780623470.0,4
1938304,Bruce,Bollinger,3.2,1801836788.0,5
1395008,Richard,Wing,0,1720184096.0,0
595121,Perla,Agpoon,0,1730134255.0,0
614277,Vivian,Bucay,2.5,1821079930.0,1
1637476,John,Santilli,0,1811961469.0,0
618888,Carlos,Guerra-Santiago,0,1831182773.0,0
1946364,Jose,Acosta,3.86111111111111,1831147933.0,9
2060614,George,Middleton,2.3939393939393927,1851394639.0,11
914205,Edward,Fox,0,1871528042.0,0
1804983,Paul,Pongor,3.9375,1770585705.0,4
981261,Eun,Byun,0,1861683047.0,0
1633699,James,Hoth,0,1861424780.0,0
1952530,Regina,Jakacki,3.25,1881667442.0,1
1810931,Louis,Apostolakis,4.1,1790908341.0,10
568288,Sittiporn,Boontung,0,1780765305.0,0
597090,Morteza,Mousavi,0,1861442055.0,0
564588,Vlada,Mardovin,0,1437224508.0,0
2051045,Nilesh,Patel,2.524891774891775,1467453621.0,22
1993741,Lakhjit,Sandhu,4.05,1508872425.0,5
2074722,Dave,Davis,2.4739304812834226,1447359336.0,34
607155,Robert,Howland,2.125,1528032943.0,6
610671,Trudy,Hall,0,1487632576.0,0
1753237,Michael,Phillips,1.75,1437212842.0,2
2077976,Craig,Schwimmer,4.041666666666668,1437192929.0,4
613154,Nancy,Lane,0,1467435321.0,0
576942,William,Schuh,0,1477660785.0,0
1718484,Theresa,Henderson,1.8333333333333326,1497878177.0,3
2066872,Elisabeth,Anton,4.567708333333332,1487661211.0,16
618037,Allan,Davis,0,1467446005.0,0
571327,Matthew,Luxenberg,3.875,1548353121.0,2
595777,Louis,Guida,3.4000000000000004,1386697530.0,5
606566,Chester,Oddis,3.03125,1356316004.0,8
580755,Rafael,Brito,0,1356358857.0,0
597232,Gnyandev,Patel,0,1376593657.0,0
1630042,Sheldon,Markowitz,0,1407835648.0,0
1910173,Steven,Manders,3.5,1457329104.0,4
1990729,Timothy,Gelety,3.316326530612245,1376656694.0,49
618027,Amaranath,Ghanta,1.5,1376537951.0,1
420667,Harold,Barron,0,1467709204.0,0
1841581,Mani,Akkineni,3.3125,1467456186.0,4
624398,Bradley,Harman,2.5833333333333326,1467458653.0,3
591467,Amalia,Tous,0,1457394181.0,0
1025937,David,Lee,0,1316048911.0,0
1456001,Oscar,Lopez,0,1487623518.0,0
558986,John,Warbritton,0,1477696458.0,0
624308,Edward,Onuma,0,1477559722.0,0
1026813,David,Allen,0,1487672986.0,0
595206,Michael,Schleider,5.0,1508810474.0,2
2029481,Donna,Stephens,4.333333333333332,1376529503.0,4
1014893,Niranjan,Shah,0,1184662470.0,0
477972,Guillermo,Alonso,0,1336120708.0,0
601173,Dawson,Lim,0,1356304513.0,0
604554,Jesse,Thomas,0,1326016122.0,0
576216,Wesley,Yapor,0,1356450167.0,0
1957322,Barbara,Engel,3.2777777777777777,1295725745.0,9
1045599,David,Kingsley,4.583333333333335,1366452344.0,3
602043,Roger,Cooper,1.5,1306807938.0,1
31971,Edward,Kitces,4.25,1336142306.0,1
1815795,Paul,Maurer,4.55,1235239351.0,10
580012,Barry,Pearlman,0,1326057746.0,0
478028,Carla,Armstrong,0,1346238359.0,0
558735,Douglas,Hecox,0,1235274564.0,0
557850,Michael,Baptista,5.0,1255462420.0,1
604926,Carlos,Banon,0,1255308573.0,0
1716213,Sabu,George,0,1265496723.0,0
559264,Darville,Knowles,5.0,1346382850.0,2
2001328,Francis,Williams,4.75,1366530966.0,2
865206,Timothy,Shaw,0,1316930183.0,0
2066561,Joana,Tamayo,4.111019736842104,1235106188.0,19
607962,Kadiamada,Chengappa,0,1225000730.0,0
1988108,Khosrow,Mahdavi,4.479166666666668,1275536773.0,8
477236,Faquir,Muhammud,1.875,1306850813.0,2
1947333,Donald,Wortham,3.5080645161290325,1164504197.0,31
1961736,Cyrus,Mali,3.0,1164511945.0,4
605883,Salwa,Ayad,0,1154396984.0,0
1931336,Hannah,Pearce,4.75,1205839008.0,1
608457,Bruce,Ben-David,0,1225000474.0,0
593482,Kulreet,Chaudhary,5.0,1174561021.0,1
1950226,Sebastian,Lighvani,4.5,1407879885.0,9
1776013,Robert,Koval,4.65384615384615,1265552087.0,13
829823,Moin,Mallhi,3.125,1194938738.0,2
2069502,Elias,Kassapidis,2.6192307692307697,1184726853.0,13
1725465,Kirk,Kinberg,4.833333333333335,1316909260.0,3
606617,Robb,Shrader,0,1265406987.0,0
828901,Xinge,Hu,0,1255533402.0,0
624377,Igor,Amigud,0,1093711475.0,0
579898,Alfred,Kraus,0,1093724338.0,0
2078301,Barry,Waters,3.0123106060606073,1144227927.0,24
451761,Nicholas,Telew,0,1144287723.0,0
584844,Douglas,Messina,5.0,1104842012.0,2
592936,Bartley,Griffith,0,1104865856.0,0
1709218,Steven,Fiske,3.8333333333333326,1093754236.0,3
616216,James,Petway,3.875,1154319952.0,2
827553,Gary,Lynn,0,1104013606.0,0
364780,Leila,Zafaranchi,0,1124045174.0,0
2097125,Marc,Cohen,0,1124052295.0,0
620819,Kenneth,Shaheen,4.2,1114928199.0,5
560094,Wesley,Walker,0,1134291727.0,0
606106,Alan,Crews,0,1164497145.0,0
620583,James,Nitka,5.0,1134120306.0,1
1988968,Sameh,Gadallah,4.833333333333332,1205897535.0,3
2067151,Lawrence,Richter,2.3333333333333335,1235131905.0,1
1954800,Monica,Peacocke,3.3,1154539070.0,15
448641,Subramanya,Shastri,4.625,1073527594.0,2
1637400,Richard,Smith,0,1033213749.0,0
2072918,Mark,Moses,4.25,1144228057.0,4
1721051,David,Templin,2.9125,1023100922.0,20
1901773,Michael,Wyman,4.0,1104824648.0,2
609264,Perminder,Grewal,0,1053381715.0,0
717476,Jay,Chen,0,1053340778.0,0
625465,Mamdouh,Hanna,4.5,1073517462.0,1
588818,John,Morreale,0,1194752568.0,0
788788,Peter,Tomaiolo,4.0,1013987825.0,2
1634973,Sol,Dubin,2.875,1043203292.0,2
616759,Harris,Waters,0,1124015896.0,0
587681,Donna,Adams-Pickett,2.625,1063442127.0,12
623814,Charles,Leve,0,1093711665.0,0
566772,Harry,Schanzer,0,1205913688.0,0
599294,Rao,Perala,0,1205893252.0,0
1864275,Maria,Lopez,0,1205852993.0,0
916701,Mark,Lewis,0,1134186729.0,0
2064086,Marita,Barlahan-Biag,5.0,1124097837.0,2
620387,Vincenzo,Virgadamo,0,1225039548.0,0
1945266,Mary,Hewitt,3.8,1043303068.0,5
1617892,William,Georgis,5.0,1508865692.0,1
561757,Ammani,Dasari,0,1528115557.0,0
588989,Frederick,Pakron,0,1538196142.0,0
620698,John,Sinnott,0,1558305797.0,0
1948680,Marco,Silva,4.125,1669472577.0,8
1748625,Daniel,Rutrick,3.5,1568499242.0,3
1867835,Oscar,Pizarro,3.5833333333333326,1548321888.0,3
1566536,Susan,Brown,0,1578549606.0,0
604884,Swaminathan,Giridharan,1.9166666666666674,1578530770.0,3
575825,Maurice,Darvish,0,1568572618.0,0
116070,Peter,Butler,0,1588608665.0,0
616681,Vidor,Bernstien,0,1588651178.0,0
1808683,Jeffrey,Taffet,3.4200000000000004,1699744052.0,25
621992,Maria,Valentin,1.375,1558360156.0,2
2064331,Shashi,Reddy,2.875,1588632335.0,5
619444,Tawfik,Ramadan,0,1548252299.0,0
1750667,Lawrence,Hurwitz,2.5,1538252945.0,8
2078689,John,Farella,4.40625,1598876195.0,8
2059063,Glenn,Kunkel,2.141339869281045,1598761231.0,18
563573,Elizabeth,Galaif,0,1558420430.0,0
584443,Ngoc-Mai,Tran,1.0,1467470823.0,1
2084662,Steven,Warnock,4.662581699346407,1457337594.0,36
2066356,Patricia,Choy,2.36195652173913,1477545168.0,23
599234,Neal,Eigler,0,1609832625.0,0
2079137,Roy,Blumenstrauch,4.625,1639175409.0,8
1945367,Lillian,Soohoo,2.75,1629140819.0,2
1666189,Richard,Deworsop,2.454545454545455,1629011598.0,11
1721783,Nicolas,Daoura,5.0,1639273956.0,1
1254037,Jean,Darbouze,0,1639201510.0,0
599833,Zeinab,Fath El Bab,0,1487619409.0,0
1042131,Marlies,Korsten,2.583333333333335,1467676163.0,3
606459,Kyle,Wahlstrom,0,1528033073.0,0
1986609,Ted,Lum,4.441287878787877,1669443529.0,12
598972,Richard,Dolinar,0,1548227028.0,0
2021115,Steven,Starr,5.0,1497744585.0,4
1922809,Michael,Kan,3.1666666666666674,1558414623.0,3
1933687,Scott,Chapin,3.7500000000000027,1316988470.0,19
623676,Joseph,Feinberg,0,1265439731.0,0
607726,Peter,Jaber,0,1225001324.0,0
560004,Jason,Mallin,0,1316083835.0,0
624229,Robert,Turoff,5.0,1316943459.0,1
1806964,Mark,Deuber,4.870967741935482,1356443964.0,62
1856646,James,Richards,0,1235227778.0,0
580750,Dina,Anderson,2.0,1275540601.0,1
1710761,Frank,Weiser,3.96875,1366593576.0,8
598834,Anthony,Kaczmarek,0,1306803754.0,0
588699,Irma,Febo,0,1285661769.0,0
1905761,John,Studdard,3.916666666666665,1225022213.0,3
1971683,Sarah,Froman,4.75,1215925912.0,2
2859154,Thomas,Clark,0,1255494183.0,0
1819104,Frederick,Kroncke,5.0,1255313011.0,2
1708423,Arthur,Fokakis,3.0833333333333326,1235197096.0,3
626675,Jay,Levine,0,1265435903.0,0
